name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Ankush Chimnani,Frontend Engineer,9,9.15,1.5,8.91,"Python, TypeScript",6.78,5.59,71.34,Almost Ready
nav,Full-Stack Developer,39,9.22,10.0,9.38,"Shell, Python, Kotlin, TypeScript",9.5,10.0,95.66000000000001,Job Ready
Bhavuk Jain,Full-Stack Developer,30,6.19,7.5,6.89,"C++, Swift, HTML, JavaScript",6.79,8.74,71.95,Almost Ready
Mahesh Chauhan,Full-Stack Developer,25,10.0,3.0,6.63,Python,6.89,7.99,81.53,Job Ready
Gagan,Data Analyst,16,10.0,5.5,5.32,"Python, PHP",7.25,6.64,78.92,Job Ready
Kumar Pratik ,Frontend Engineer,10,2.21,8.5,8.03,"Python, HTML, CSS",5.84,5.73,47.18,Needs Improvement
Angel Saikia,Full-Stack Developer,28,4.3,7.0,10.0,"HTML, TypeScript",6.82,8.43,65.47,Almost Ready
Sandeep Panda,Full-Stack Developer,30,7.92,5.5,10.0,"MDX, TypeScript",7.82,8.73,81.22999999999999,Job Ready
Shivam Satija,Software Intern,13,10.0,5.5,8.67,"Kotlin, Java",8.25,6.18,81.53999999999999,Job Ready
Hariom Balhara,Full-Stack Developer,33,4.12,5.5,10.0,TypeScript,6.3,9.18,65.1,Almost Ready
Arun Prasaad Gunasekaran,Data Analyst,10,6.87,7.0,8.4,"Python, HTML",7.37,5.73,67.28,Almost Ready
Syam kakarla,Full-Stack Developer,38,8.96,10.0,8.96,Jupyter Notebook,9.27,9.93,93.75,Job Ready
Mukesh Mandora,Software Intern,36,10.0,5.5,9.87,Swift,8.61,9.63,93.33,Job Ready
Urmil Shroff,Backend Engineer,49,8.62,10.0,9.93,"Dart, C++, JavaScript",9.43,10.0,93.58000000000001,Job Ready
Shravan Koninti,Data Analyst,32,6.82,5.5,6.44,"Python, Jupyter Notebook",6.31,9.03,72.78999999999999,Almost Ready
Ankit Jodhani,Data Analyst,32,8.6,5.5,10.0,"Python, Go",8.09,9.03,85.25,Job Ready
Abhay Singh Rathore,Frontend Engineer,9,6.09,5.5,8.6,"JavaScript, TypeScript",6.66,5.58,61.65,Almost Ready
Linuxndroid,Full-Stack Developer,28,8.29,7.0,3.93,"Python, HTML",6.59,8.43,76.52,Job Ready
Angel One,Full-Stack Developer,28,8.72,3.0,10.0,Go,7.39,8.43,81.00999999999999,Job Ready
NAGA SASANK ,Full-Stack Developer,32,5.72,10.0,8.24,HTML,7.76,9.02,75.26,Job Ready
Ghanishtkhurana,Full-Stack Developer,38,4.67,7.0,6.84,"JavaScript, TypeScript",6.02,9.92,67.85,Almost Ready
Gaurav Walia,Full-Stack Developer,49,7.73,8.5,9.9,"JavaScript, Java",8.61,10.0,87.63,Job Ready
Usman Shah,Frontend Engineer,13,2.52,1.5,10.0,TypeScript,4.46,6.17,43.91,Needs Improvement
The Commit Company,Data Analyst,13,9.43,7.0,7.15,"Python, TypeScript",8.02,6.17,78.88,Job Ready
iNeuron-ai,Frontend Engineer,6,3.14,5.5,7.31,JavaScript,5.1,5.12,45.18,Needs Improvement
Ankur Gupta,Full-Stack Developer,19,10.0,7.0,10.0,"Python, JavaScript",9.1,7.07,87.60999999999999,Job Ready
Kumar Vaibhav Ugratara,Backend Engineer,13,2.21,4.5,4.48,"Python, C++, JavaScript",3.58,6.17,39.46,Needs Improvement
Omar,Full-Stack Developer,40,5.81,1.5,9.64,C++,5.66,10.0,70.07,Almost Ready
Abhiram Kumar,Data Analyst,23,9.61,7.0,10.0,"Python, Batchfile, HTML",8.94,7.67,87.6,Job Ready
Sumit Pokhriyal,Full-Stack Developer,45,5.39,10.0,6.2,"JavaScript, TypeScript",7.01,10.0,74.21000000000001,Almost Ready
EasyCode Sardar,Data Analyst,29,8.54,8.5,8.03,"Python, CSS, JavaScript",8.37,8.56,84.78,Job Ready
Mahima Rawat,Frontend Engineer,13,5.79,6.0,6.59,"Python, JavaScript",6.09,6.16,60.21,Almost Ready
ak@developer,Full-Stack Developer,42,6.78,1.5,9.48,"Python, HTML, JavaScript",6.01,10.0,74.38,Almost Ready
Anurag Raj,Full-Stack Developer,28,4.4,7.0,9.8,"JavaScript, TypeScript",6.8,8.41,65.63000000000001,Almost Ready
CursorTouch,Data Analyst,7,10.0,1.5,7.69,Python,6.76,5.26,72.82,Almost Ready
Chandrakant Sharma,Data Analyst,23,2.77,7.0,10.0,"Python, Ruby, JavaScript",6.21,7.66,56.129999999999995,Almost Ready
Vivek Prakash,Full-Stack Developer,19,8.2,7.0,9.52,"PHP, Assembly, C, CSS",8.24,7.06,78.73999999999998,Job Ready
Mathesh,Data Analyst,50,9.03,1.5,5.53,"Python, HTML, Go",5.72,10.0,79.97,Job Ready
SUDHARSANAN S R,Backend Engineer,37,8.23,10.0,10.0,Java,9.29,9.76,91.13,Job Ready
Paranjay Singh,Full-Stack Developer,49,9.01,1.5,8.46,"Go, TypeScript",6.59,10.0,83.39,Job Ready
Mayuri Samanta,Software Intern,23,6.5,10.0,5.65,"Kotlin, Java",7.29,7.66,71.64,Almost Ready
Sukhdev Hansda,Full-Stack Developer,21,4.7,10.0,4.76,"HTML, JavaScript",6.31,7.36,61.42,Almost Ready
Mohd Zubair,Frontend Engineer,15,3.29,1.5,5.17,JavaScript,3.32,6.46,42.53,Needs Improvement
Madhurendra kumar,Data Analyst,20,9.68,10.0,9.93,"Python, HTML",9.85,7.21,90.07,Job Ready
MV Karan,Full-Stack Developer,32,6.48,1.5,9.63,"JavaScript, TypeScript",5.93,9.0,70.16,Almost Ready
Rohit Verma,Frontend Engineer,13,8.7,1.5,10.0,Shell,6.93,6.15,72.27000000000001,Almost Ready
Shovan Chatterjee,Full-Stack Developer,24,10.0,10.0,9.24,"Python, Astro, TypeScript",9.77,7.8,92.47999999999999,Job Ready
Saurabh Pawar,Frontend Engineer,14,4.85,8.5,9.21,"HTML, JavaScript",7.25,6.3,62.45,Almost Ready
Aarav Jain ,Frontend Engineer,13,4.12,5.5,5.71,"Python, C, Jupyter Notebook",5.01,6.15,50.85,Almost Ready
Arfin Parween,Data Analyst,19,6.63,5.5,8.5,Python,6.85,7.05,68.44,Almost Ready
Robin Rodricks,Full-Stack Developer,40,10.0,3.0,7.81,"C, C#",7.24,10.0,88.96000000000001,Job Ready
Mayank Aggarwal,Full-Stack Developer,40,8.94,10.0,10.0,"HTML, JavaScript, TypeScript",9.58,10.0,95.14000000000001,Job Ready
PES University,Software Intern,29,6.74,7.0,3.33,Shell,5.79,8.55,69.03,Almost Ready
Mohammad Imran,Full-Stack Developer,49,7.55,5.5,7.81,Python,7.01,10.0,80.69,Job Ready
Veera,Full-Stack Developer,30,8.47,5.5,8.2,"HTML, JavaScript, TypeScript",7.5,8.7,81.50999999999999,Job Ready
Anmol Tomer,Full-Stack Developer,38,7.94,10.0,9.19,"Python, Jupyter Notebook, JavaScript",8.93,9.9,89.24,Job Ready
SafwanGanz,Full-Stack Developer,24,5.95,7.0,6.24,"Python, HTML, JavaScript, TypeScript",6.35,7.8,66.65,Almost Ready
Sanjay Patel,Full-Stack Developer,34,9.04,7.0,5.3,TypeScript,7.31,9.3,84.26,Job Ready
Muhammed ,Full-Stack Developer,21,10.0,3.0,7.44,"Python, JavaScript",7.13,7.35,80.57000000000001,Job Ready
MR_GT,Frontend Engineer,8,6.28,1.5,6.57,Python,4.94,5.39,54.77,Almost Ready
Shreyans Shrimal,Frontend Engineer,5,8.9,5.5,9.63,"Python, Jupyter Notebook, Java, TypeScript",8.1,4.94,73.92,Almost Ready
decipher,Full-Stack Developer,18,9.1,3.0,9.06,"Python, Rust, CSS, TypeScript",7.26,6.89,77.01,Job Ready
Nilam Anil Khose,Frontend Engineer,14,5.16,7.0,10.0,JavaScript,7.17,6.29,63.03000000000001,Almost Ready
Bipin,Full-Stack Developer,40,9.99,10.0,6.45,"Python, TypeScript",8.93,10.0,95.69,Job Ready
Hitanshu Dhawan,Full-Stack Developer,46,9.01,10.0,3.95,TypeScript,7.79,10.0,88.19,Job Ready
Vishesh Guria,Backend Engineer,13,5.19,7.0,5.73,Java,5.89,6.14,57.55,Almost Ready
Mahesh Sawant,Full-Stack Developer,28,9.71,10.0,6.03,"Python, HTML",8.69,8.39,89.06,Job Ready
Prabhat Poddar,Full-Stack Developer,17,3.9,7.0,10.0,JavaScript,6.66,6.74,58.56,Almost Ready
Amisha Purswani,Full-Stack Developer,28,7.31,7.0,7.6,"HTML, JavaScript",7.31,8.39,76.33999999999999,Job Ready
Sarthak Sharma,Full-Stack Developer,40,9.34,10.0,5.85,"JavaScript, TypeScript",8.49,10.0,91.98,Job Ready
shubham gupta,Frontend Engineer,10,8.07,10.0,9.35,"HTML, TypeScript",9.03,5.69,77.4,Job Ready
Ishtmeet Singh,Software Intern,29,9.78,5.5,8.18,"MDX, Rust, Go, TypeScript",8.01,8.54,87.0,Job Ready
Aswin C,Data Analyst,48,5.43,10.0,10.0,"Python, Rust, TypeScript",8.17,10.0,78.97,Job Ready
MANOVISHNU ADEPU,Full-Stack Developer,36,8.43,10.0,6.31,"Python, Jupyter Notebook",8.26,9.59,87.10000000000001,Job Ready
Govind B Chandran,Full-Stack Developer,49,8.09,10.0,8.19,"JavaScript, TypeScript",8.69,10.0,89.03,Job Ready
Vishal Nehra,Full-Stack Developer,19,5.06,7.0,9.5,Kotlin,6.97,7.03,64.15,Almost Ready
W4RR10R,Full-Stack Developer,37,8.82,1.5,10.0,"JavaScript, TypeScript",6.98,9.73,83.57,Job Ready
Manav Darji,Full-Stack Developer,43,5.14,5.5,10.0,TypeScript,6.7,10.0,72.22,Almost Ready
Avinash Pandey,Software Intern,22,9.52,10.0,5.28,"HTML, Rust, Go",8.39,7.48,84.56,Job Ready
neogcamp,Full-Stack Developer,21,9.16,5.5,7.59,JavaScript,7.59,7.33,79.82999999999998,Job Ready
sneha srishti,Frontend Engineer,7,3.98,1.5,9.39,"HTML, CSS",4.86,5.23,47.07000000000001,Needs Improvement
Mahesh,Frontend Engineer,7,9.9,3.0,8.67,"Python, Kotlin, HTML",7.46,5.23,75.22999999999999,Job Ready
Umang Ahuja,Full-Stack Developer,34,8.89,6.0,6.81,"C++, C",7.4,9.28,84.11,Job Ready
Jenil,Full-Stack Developer,37,3.73,1.5,6.96,JavaScript,4.03,9.73,56.5,Almost Ready
Utsanjan Maity,Software Intern,22,9.41,10.0,10.0,"HTML, Jupyter Notebook, JavaScript",9.76,7.48,89.71000000000001,Job Ready
Pranjal,Full-Stack Developer,30,9.28,7.0,4.56,"Shell, Python, JavaScript",7.18,8.68,82.59999999999998,Job Ready
T. Stephen Raj,Backend Engineer,9,2.77,8.5,8.8,"HTML, JavaScript, Java",6.3,5.53,50.099999999999994,Almost Ready
Indrajit Paul,Data Analyst,36,4.4,3.0,9.03,"Python, JavaScript",5.37,9.58,63.42,Almost Ready
 S A U R A V ,Full-Stack Developer,33,5.0,1.5,5.53,JavaScript,4.11,9.13,58.83000000000001,Almost Ready
Shubhajit Basak,Full-Stack Developer,48,7.85,10.0,9.28,"HTML, JavaScript, TypeScript",8.93,10.0,89.27,Job Ready
Ankit Goyal,Backend Engineer,30,7.18,10.0,10.0,"Python, Jupyter Notebook, Go, JavaScript",8.87,8.67,83.03,Job Ready
Sourav Mandal,Full-Stack Developer,20,7.62,5.5,8.18,"HTML, CSS, JavaScript",7.15,7.17,72.97,Almost Ready
Hariprasaanth R,Data Analyst,19,9.15,3.0,7.9,"Python, HTML",6.93,7.02,76.23,Job Ready
Chandra Prakash Dhaker,Full-Stack Developer,34,4.85,7.0,9.85,"HTML, Java",6.99,9.27,70.32,Almost Ready
Bhuvnesh Jain,Backend Engineer,20,8.49,3.0,6.89,"C++, HTML",6.36,7.17,72.42000000000002,Almost Ready
Akash Yadav,Backend Engineer,13,3.9,8.5,6.35,"HTML, Java",6.02,6.12,54.14,Almost Ready
Sarang Parikh,Full-Stack Developer,45,6.75,3.0,6.04,Solidity,5.41,10.0,71.89,Almost Ready
Ritesh Firodiya,Software Intern,7,4.05,8.5,7.69,"MDX, JavaScript, TypeScript",6.48,5.22,53.730000000000004,Almost Ready
OM GAWANDE,Full-Stack Developer,31,8.88,10.0,10.0,"JavaScript, TypeScript",9.55,8.82,91.30000000000001,Job Ready
Kedar Sovani,Full-Stack Developer,44,5.99,10.0,8.08,JavaScript,7.82,10.0,79.25,Job Ready
Ashutosh Pandey,Data Analyst,27,6.25,7.0,10.0,"Python, JavaScript, TeX",7.6,8.22,73.81,Almost Ready
Tushar Verma,Full-Stack Developer,20,8.83,5.5,8.4,Shell,7.7,7.17,78.8,Job Ready
rishi singh,Software Intern,19,2.52,1.5,6.38,"Python, C++, HTML, Jupyter Notebook",3.37,7.02,42.1,Needs Improvement
Shreekanth Guttedar,Data Analyst,5,4.4,5.5,8.3,"Python, HTML, Jupyter Notebook",5.9,4.92,51.56,Almost Ready
Pramod Kumar Jena,Full-Stack Developer,42,6.91,7.0,9.06,"HTML, CSS, JavaScript",7.58,10.0,81.05000000000001,Job Ready
MONA,Backend Engineer,15,9.66,7.0,9.62,"Shell, C++, HTML, Java",8.85,6.41,83.61000000000001,Job Ready
Amal Murali,Full-Stack Developer,42,8.74,5.5,10.0,"Python, HTML",8.14,10.0,88.78,Job Ready
Gokul Alex,Software Intern,27,5.57,8.5,5.81,Jupyter Notebook,6.52,8.21,67.42,Almost Ready
Prajjwal,Full-Stack Developer,45,8.8,10.0,10.0,JavaScript,9.52,10.0,94.48,Job Ready
Ayush Kulshrestha,Full-Stack Developer,32,8.25,10.0,9.86,"Rust, JavaScript, TypeScript",9.26,8.96,88.67000000000002,Job Ready
Shuveb Hussain,Full-Stack Developer,21,10.0,5.5,10.0,"Python, HTML",8.65,7.31,86.53,Job Ready
Rudrakshi,Full-Stack Developer,43,7.07,10.0,9.91,"Python, JavaScript, Java",8.8,10.0,86.41,Job Ready
Prit Kalariya,Backend Engineer,35,7.04,7.0,10.0,"Python, Visual Basic .NET, Java",7.92,9.41,81.03,Job Ready
Priyanshi Sharma,Software Intern,44,6.95,10.0,10.0,"Jupyter Notebook, JavaScript",8.78,10.0,85.97000000000001,Job Ready
Harsh Upadhayay,Full-Stack Developer,19,5.61,10.0,7.52,"JavaScript, TypeScript",7.5,7.01,67.86,Almost Ready
Amrita TIFAC-CORE: B.Tech Projects,Frontend Engineer,7,4.12,10.0,4.55,JavaScript,6.01,5.21,52.029999999999994,Almost Ready
Pt. Prashant tripathi,Full-Stack Developer,30,8.11,10.0,10.0,"C++, HTML, JavaScript, TypeScript",9.24,8.66,87.27000000000001,Job Ready
Mohammad ovais,Full-Stack Developer,26,4.05,7.0,4.36,JavaScript,5.03,8.06,56.449999999999996,Almost Ready
Samrat Gupta,Full-Stack Developer,22,7.71,7.0,9.11,"Rust, TypeScript",7.92,7.46,77.19,Job Ready
ckmrp,Full-Stack Developer,46,3.42,10.0,10.0,"Python, JavaScript, TypeScript",7.37,10.0,69.74000000000001,Almost Ready
Monu Yadav,Full-Stack Developer,33,5.26,7.0,6.66,"JavaScript, TypeScript",6.2,9.11,67.91,Almost Ready
Hemant Aher,Full-Stack Developer,37,4.35,7.0,10.0,JavaScript,6.84,9.71,69.54,Almost Ready
Rahul Singh,Full-Stack Developer,22,4.88,7.0,10.0,"Python, JavaScript, TypeScript",7.05,7.45,65.19,Almost Ready
Bhuvan Singla,Full-Stack Developer,45,6.36,5.5,10.0,JavaScript,7.2,10.0,77.88,Job Ready
Karan Adhikari,Full-Stack Developer,16,9.03,3.0,8.36,"Python, JavaScript",7.02,6.55,74.82,Almost Ready
Shiva yadav,Full-Stack Developer,42,5.19,5.5,9.83,"JavaScript, TypeScript",6.67,10.0,72.25,Almost Ready
Chandan Kumar,Software Intern,33,4.24,7.0,8.56,"Handlebars, HTML, JavaScript, TypeScript",6.36,9.1,65.46000000000001,Almost Ready
Sumit Ghosh,Frontend Engineer,7,9.79,5.5,10.0,"Python, C#, JavaScript, TypeScript",8.56,5.2,79.21,Job Ready
Samrood Ali,Full-Stack Developer,41,5.96,10.0,5.13,"Shell, JavaScript, TypeScript",6.92,10.0,75.56,Job Ready
Prantosh Biswas,Full-Stack Developer,24,5.93,10.0,8.71,JavaScript,7.98,7.75,72.96,Almost Ready
Arjun Hore,Full-Stack Developer,18,4.35,7.0,8.72,"HTML, JavaScript, C#",6.46,6.85,59.43999999999999,Almost Ready
Jobin Biju,Full-Stack Developer,49,8.05,10.0,8.57,"Swift, Go, JavaScript",8.79,10.0,89.31,Job Ready
Himanshi Khattri,Frontend Engineer,9,4.12,3.0,6.26,"HTML, CSS, EJS",4.42,5.5,46.54,Needs Improvement
S Vijayaprasad,Full-Stack Developer,44,4.63,10.0,9.02,"HTML, JavaScript",7.56,10.0,74.13,Almost Ready
Ansheel Banthia,Full-Stack Developer,37,5.06,8.5,8.8,"HTML, TypeScript",7.21,9.7,73.12,Almost Ready
Simran Makhija,Full-Stack Developer,41,4.74,10.0,7.51,TLA,7.15,10.0,72.82,Almost Ready
Sujata R,Data Analyst,47,7.85,1.5,8.98,Python,6.28,10.0,78.67000000000002,Job Ready
Varun Shanbhag,Full-Stack Developer,32,9.49,3.0,8.36,"Kotlin, TypeScript",7.21,8.95,84.16,Job Ready
Prasath Mani,Full-Stack Developer,22,10.0,8.5,8.3,"JavaScript, TypeScript",9.04,7.45,88.50999999999999,Job Ready
Prateek Bansal,Full-Stack Developer,48,9.05,10.0,8.82,"HTML, JavaScript, TypeScript",9.27,10.0,94.23,Job Ready
Saurabh Pagrut,Software Intern,19,5.16,7.0,7.65,"PHP, HTML, CSS",6.46,7.0,62.32,Almost Ready
Sibidharan,Software Intern,28,5.95,5.5,9.64,"PHP, JavaScript",6.92,8.35,70.58,Almost Ready
Akshay_Patel,Frontend Engineer,13,3.98,7.0,9.02,"HTML, JavaScript",6.4,6.1,55.84,Almost Ready
AMIT KUMAR MAHOUR,Full-Stack Developer,24,5.43,10.0,5.52,"HTML, CSS, JavaScript",6.83,7.74,66.83,Almost Ready
Shubham Gaikwad,Software Intern,41,5.52,7.0,7.86,"Python, MDX, JavaScript",6.67,10.0,73.24,Almost Ready
Abinav Seelan,Full-Stack Developer,33,7.19,10.0,5.68,"HTML, JavaScript, TypeScript",7.58,9.09,79.16,Job Ready
shekhar suman,Frontend Engineer,12,2.52,7.0,5.67,JavaScript,4.81,5.94,44.62,Needs Improvement
Vasanth Srivatsa,Full-Stack Developer,28,5.86,8.5,8.47,"JavaScript, TypeScript",7.43,8.34,72.32000000000001,Almost Ready
Amandeep Singh,Frontend Engineer,10,8.87,7.0,9.1,"HTML, JavaScript, TypeScript",8.38,5.64,77.05,Job Ready
MOHD_SHAHID,Full-Stack Developer,49,5.96,7.0,9.15,"JavaScript, TypeScript",7.23,10.0,76.80000000000001,Job Ready
Sugith K,Full-Stack Developer,46,5.85,10.0,10.0,Dart,8.34,10.0,80.91000000000001,Job Ready
Bhavya Krishna ,Full-Stack Developer,22,3.64,1.5,10.0,C,4.91,7.44,52.88,Almost Ready
Sudhanshu Pal,Full-Stack Developer,36,4.05,10.0,7.37,JavaScript,6.83,9.54,68.08999999999999,Almost Ready
Vineet Choudhary,Software Intern,26,9.15,10.0,7.68,"Shell, Swift, JavaScript",8.97,8.04,87.45000000000002,Job Ready
Groww Deprecated,Backend Engineer,43,7.08,10.0,8.31,"C, Go, JavaScript",8.33,10.0,84.56000000000002,Job Ready
Aman Mandal,Frontend Engineer,11,7.22,1.5,9.4,"Solidity, TypeScript",6.16,5.79,63.67000000000001,Almost Ready
Gaurav Chandak,Full-Stack Developer,44,5.72,8.5,10.0,"MDX, HTML, JavaScript",7.84,10.0,78.52000000000001,Job Ready
inpyjama,Software Intern,18,7.73,10.0,10.0,"Assembly, HTML, Dockerfile",9.09,6.84,80.07000000000002,Job Ready
Sarvesh Gupta,Full-Stack Developer,38,4.5,10.0,8.61,"HTML, JavaScript",7.38,9.84,72.53999999999999,Almost Ready
Shoaib Rayeen,Full-Stack Developer,34,8.91,10.0,8.01,"C++, Java",8.97,9.24,90.33000000000001,Job Ready
Rohan Dev Singh,Data Analyst,26,8.88,5.5,7.52,"Python, JavaScript, TypeScript",7.46,8.04,80.6,Job Ready
kajol,Full-Stack Developer,44,6.15,10.0,10.0,JavaScript,8.46,10.0,82.29,Job Ready
Atal Kumar Pandey,Frontend Engineer,15,4.97,7.0,6.09,"HTML, Java",5.92,6.39,57.76,Almost Ready
Stream-Pi,Software Intern,9,8.37,8.5,9.28,"Shell, TypeScript, JavaScript, Java",8.68,5.49,76.29999999999998,Job Ready
Technical Dada,Full-Stack Developer,30,8.03,5.5,10.0,"HTML, CSS",7.86,8.64,81.44999999999999,Job Ready
Arun Ponnusamy,Data Analyst,19,9.63,10.0,8.18,"Python, Jupyter Notebook",9.31,6.99,87.10000000000001,Job Ready
Amit Singhal,Backend Engineer,15,5.16,10.0,9.78,"C++, CSS, JavaScript, Markdown",8.0,6.39,66.65,Almost Ready
Shubhamdeep Jha,Full-Stack Developer,29,8.02,7.0,10.0,Jupyter Notebook,8.31,8.49,82.77000000000001,Job Ready
Anuja Joshi,Full-Stack Developer,48,4.74,6.0,6.26,"HTML, JavaScript, TypeScript",5.58,10.0,66.53999999999999,Almost Ready
Pyjama Cafe!,Data Analyst,27,8.42,8.5,3.59,"Python, Dockerfile",6.99,8.18,77.75999999999999,Job Ready
Ashish  Shinde,Full-Stack Developer,21,4.58,5.5,7.76,"HTML, CSS, JavaScript",5.81,7.28,58.81999999999999,Almost Ready
Aditya Suman ,Full-Stack Developer,39,5.11,10.0,1.8,C++,5.59,9.98,67.63000000000001,Almost Ready
Ankit Kataria,Backend Engineer,31,6.33,7.0,8.81,"Jupyter Notebook, Ruby, Go",7.27,8.78,74.41,Almost Ready
Parin,Full-Stack Developer,18,4.97,7.0,8.91,"Python, C++, CSS, JavaScript",6.76,6.83,62.44,Almost Ready
Vivek Kumar Bansal,Full-Stack Developer,29,9.56,10.0,7.22,TypeScript,8.99,8.48,90.08000000000001,Job Ready
Abhishek ,Full-Stack Developer,21,4.54,7.0,10.0,JavaScript,6.92,7.28,63.14,Almost Ready
Rajveer Singh,Full-Stack Developer,36,6.4,3.0,9.37,"Python, CSS, TypeScript",6.27,9.53,72.86999999999999,Almost Ready
Jitendra Singh,Full-Stack Developer,23,4.78,5.5,10.0,"PHP, TypeScript",6.56,7.58,63.32,Almost Ready
Hiten Lulla,Frontend Engineer,5,7.51,1.5,2.44,"Python, TypeScript",4.18,4.88,53.88999999999999,Almost Ready
Lavanya Varadharajan,Software Intern,15,5.43,7.0,7.31,"Python, HTML, Perl",6.46,6.38,61.269999999999996,Almost Ready
Sasi Kalyan,Backend Engineer,12,3.14,3.0,5.43,"JavaScript, Jupyter Notebook, Java",3.79,5.93,42.370000000000005,Needs Improvement
Vipul Jha,Software Intern,33,7.63,5.5,5.99,Kotlin,6.5,9.08,76.13,Job Ready
Bharadwaj Machiraju,Backend Engineer,28,7.21,8.5,10.0,"Vim script, Rust, CodeQL, Go",8.43,8.33,80.34,Job Ready
Shubhojeet Chatterjee,Full-Stack Developer,41,4.63,8.5,9.25,"CSS, JavaScript",7.18,10.0,72.61,Almost Ready
Aaryan Sinha,Full-Stack Developer,35,6.18,7.0,7.74,"Dart, JavaScript, TypeScript",6.89,9.38,74.24000000000001,Almost Ready
ADARSH KUMAR MISHRA,Frontend Engineer,7,2.77,8.5,8.06,"PHP, HTML, JavaScript",6.07,5.18,48.13000000000001,Needs Improvement
Animesh Sinha,Software Intern,50,5.86,10.0,10.0,"Python, Cuda, Kotlin",8.34,10.0,80.94000000000001,Job Ready
Arkodyuti Saha,Full-Stack Developer,21,6.62,7.5,10.0,HTML,7.9,7.28,73.3,Almost Ready
DEEPAK KUMAR,Backend Engineer,24,4.88,7.0,9.35,Java,6.86,7.73,65.27000000000001,Almost Ready
Sreejan,Data Analyst,19,8.74,5.5,9.65,"Python, TypeScript",8.04,6.98,79.32,Job Ready
Victor K Varghese,Full-Stack Developer,28,9.7,5.5,5.63,TypeScript,7.22,8.33,82.97,Job Ready
Dr. Alok Yadav,Data Analyst,9,7.37,7.0,10.0,Python,8.05,5.48,70.75000000000001,Almost Ready
Kislay,Full-Stack Developer,34,7.06,5.5,9.69,"Python, Jupyter Notebook, TypeScript",7.38,9.23,78.39,Job Ready
Palak Bhawsar,Data Analyst,30,8.61,5.5,4.54,"Python, HCL",6.46,8.63,77.56,Job Ready
Kabir Jaipal,Frontend Engineer,6,8.85,5.5,6.74,"JavaScript, TypeScript",7.21,5.03,70.48,Almost Ready
Swas.py,Data Analyst,43,8.53,10.0,9.87,Python,9.37,10.0,93.07,Job Ready
Riyas S,Backend Engineer,18,3.29,7.0,7.84,"JavaScript, Java",5.77,6.82,53.41,Almost Ready
Priyanka Kasture,Frontend Engineer,9,6.72,1.5,7.03,"Python, CSS",5.25,5.47,57.56999999999999,Almost Ready
Pinkesh Darji,Software Intern,50,9.05,7.0,9.83,"Dart, Objective-C, JavaScript",8.67,10.0,91.83,Job Ready
Priyanshu Gupta,Software Intern,44,7.82,8.5,8.74,"Python, Jupyter Notebook, JavaScript",8.3,10.0,86.66,Job Ready
Kishan Ghetiya,Full-Stack Developer,16,4.81,7.0,8.0,"Python, HTML, TypeScript",6.43,6.52,59.709999999999994,Almost Ready
hashclan102,Full-Stack Developer,29,6.83,7.0,9.53,"HTML, C#, JavaScript, TypeScript",7.69,8.47,76.66,Job Ready
Ritika Agrawal,Full-Stack Developer,31,7.15,10.0,8.87,"JavaScript, Svelte",8.52,8.77,81.83999999999999,Job Ready
Ansif,Full-Stack Developer,27,3.98,5.5,10.0,"Python, CSS, JavaScript",6.24,8.17,61.41000000000001,Almost Ready
Antrixsh Gupta,Data Analyst,46,6.43,5.5,6.95,"Python, HTML, Jupyter Notebook",6.3,10.0,74.49,Almost Ready
Biman,Full-Stack Developer,49,2.21,10.0,8.44,JavaScript,6.41,10.0,62.27,Almost Ready
Nikhil Kothari,Full-Stack Developer,25,5.19,1.5,10.0,Python,5.52,7.87,61.25999999999999,Almost Ready
NITISH BAKSHI,Full-Stack Developer,26,5.14,1.5,6.87,TypeScript,4.57,8.02,57.76,Almost Ready
Sadanand,Frontend Engineer,15,4.24,3.0,5.94,"HTML, JavaScript",4.38,6.37,49.35000000000001,Needs Improvement
Sripathi Krishnan,Full-Stack Developer,27,10.0,7.5,10.0,"Python, TypeScript",9.25,8.17,91.50999999999999,Job Ready
Aasim Syed,Backend Engineer,21,4.58,7.0,9.7,"HTML, Java",6.84,7.27,62.91,Almost Ready
Sharad Chitlangia,Software Intern,46,7.99,10.0,10.0,"TeX, Jupyter Notebook, JavaScript",9.2,10.0,90.77,Job Ready
Tilak Patel,Full-Stack Developer,26,5.08,3.0,7.9,"Python, MDX, TypeScript",5.3,8.02,60.5,Almost Ready
Sanskaar Singh,Full-Stack Developer,20,3.29,9.0,9.87,"HTML, CSS, JavaScript",6.97,7.12,59.11000000000001,Almost Ready
Prosonjit Datta,Full-Stack Developer,32,4.78,10.0,6.67,TypeScript,6.91,8.92,68.74,Almost Ready
Krayin CRM,Full-Stack Developer,16,10.0,8.5,8.54,"PHP, Shell",9.11,6.52,86.0,Job Ready
Rahul Goswami,Software Intern,22,6.4,6.0,4.97,"Haskell, Python, Vim script, TeX",5.85,7.42,64.86,Almost Ready
Akshay Arora,Full-Stack Developer,34,3.98,4.5,9.59,"Python, Objective-C",5.82,9.22,62.88,Almost Ready
CΩDΣ PRΩGRΔMΣ,Full-Stack Developer,23,1.76,5.5,9.45,"JavaScript, TypeScript",5.19,7.57,48.75,Needs Improvement
